1
ABBO
C
5KN011-双排扣6R
尺码,腰围,胸围,前衣长,后中长,下摆
42,81,89,57,55.5,86
44,85,93,57.5,56,90
46,89,97,58,56.5,94
48,93,101,58.5,57,98
50,97,105,59,57.5,102
52,101,109,59.5,58,106
54,105,113,60,58.5,110
56,109,117,60.5,59,114
58,113,121,61,59.5,118
60,117,125,61.5,60,122
62,121,129,62,60.5,126
64,125,133,62.5,61,130
66,129,137,63,61.5,134
68,133,141,63.5,62,138
70,137,145,64,62.5,142
72,141,149,64.5,63,146
